ID00000001:2014-05-03|expression_state|proportion|0.0
ID00000001:2014-05-03|expression_state|count_unique|1
ID00000001:2014-05-03|expression_state|days_since_latest_by|{"c":1}
ID00000001:2014-05-03|expression_state|days_since_earliest_by|{"c":1}
ID00000001:2014-05-03|expression_state|count_by|{"c":1}
ID00000001:2014-05-03|expression_state|num_flips|1
ID00000000:2014-04-03|filter|adult|0
ID00000000:2014-06-03|filter|adult|1
ID00000001:2014-05-03|filter|adult|1
ID00000000:2014-04-03|filter_state|adult|0
ID00000000:2014-06-03|filter_state|age|18
ID00000000:2014-06-03|filter_state|adult|1
ID00000001:2014-05-03|filter_state|age|18
ID00000001:2014-05-03|filter_state|adult|1
ID00000000:2014-04-03|halibut|mean|0.042026960275581504
ID00000000:2014-04-03|halibut|std_dev|0.0
ID00000000:2014-04-03|halibut|gradient|0.0
ID00000000:2014-04-03|halibut|sum|0.042026960275581504
ID00000000:2014-04-03|halibut|quantile_in_weeks|0.0
ID00000000:2014-04-03|halibut|quantile_in_days|0.0
ID00000000:2014-04-03|halibut|minimum_in_weeks|1
ID00000000:2014-04-03|halibut|minimum_in_days|1
ID00000000:2014-04-03|halibut|maximum_in_weeks|1
ID00000000:2014-04-03|halibut|maximum_in_days|1
ID00000000:2014-04-03|halibut|mean_in_weeks|0.125
ID00000000:2014-04-03|halibut|mean_in_days|0.016666666666666666
ID00000000:2014-04-03|halibut|days_since_earliest|1
ID00000000:2014-04-03|halibut|days_since_latest|1
ID00000000:2014-04-03|halibut|latte|1
ID00000000:2014-04-03|halibut|cooldown|1
ID00000000:2014-06-03|halibut|mean|0.9210451973872679
ID00000000:2014-06-03|halibut|std_dev|0.0649531814019123
ID00000000:2014-06-03|halibut|gradient|0.004190527832423387
ID00000000:2014-06-03|halibut|sum|1.8420903947745357
ID00000000:2014-06-03|halibut|quantile_in_weeks|0.0
ID00000000:2014-06-03|halibut|quantile_in_days|0.0
ID00000000:2014-06-03|halibut|minimum_in_weeks|1
ID00000000:2014-06-03|halibut|minimum_in_days|1
ID00000000:2014-06-03|halibut|maximum_in_weeks|1
ID00000000:2014-06-03|halibut|maximum_in_days|1
ID00000000:2014-06-03|halibut|mean_in_weeks|0.25
ID00000000:2014-06-03|halibut|mean_in_days|0.03225806451612903
ID00000000:2014-06-03|halibut|days_since_earliest|32
ID00000000:2014-06-03|halibut|days_since_latest|1
ID00000000:2014-06-03|halibut|latte|2
ID00000000:2014-06-03|halibut|cooldown|1
ID00000001:2014-05-03|halibut|mean|0.7027697723738688
ID00000001:2014-05-03|halibut|std_dev|0.12894369295408406
ID00000001:2014-05-03|halibut|gradient|-0.008596246196927192
ID00000001:2014-05-03|halibut|sum|1.4055395447477377
ID00000001:2014-05-03|halibut|quantile_in_weeks|0.0
ID00000001:2014-05-03|halibut|quantile_in_days|0.0
ID00000001:2014-05-03|halibut|minimum_in_weeks|1
ID00000001:2014-05-03|halibut|minimum_in_days|1
ID00000001:2014-05-03|halibut|maximum_in_weeks|1
ID00000001:2014-05-03|halibut|maximum_in_days|1
ID00000001:2014-05-03|halibut|mean_in_weeks|0.25
ID00000001:2014-05-03|halibut|mean_in_days|0.03225806451612903
ID00000001:2014-05-03|halibut|days_since_earliest|31
ID00000001:2014-05-03|halibut|days_since_latest|1
ID00000001:2014-05-03|halibut|latte|2
ID00000001:2014-05-03|halibut|cooldown|1
ID00000000:2014-04-03|halibut_state|swiss_cheese|0.042026960275581504
ID00000000:2014-04-03|halibut_state|mean|0.042026960275581504
ID00000000:2014-04-03|halibut_state|std_dev|0.0
ID00000000:2014-04-03|halibut_state|gradient|0.0
ID00000000:2014-04-03|halibut_state|sum|0.042026960275581504
ID00000000:2014-04-03|halibut_state|quantile_in_weeks|0.0
ID00000000:2014-04-03|halibut_state|quantile_in_days|0.0
ID00000000:2014-04-03|halibut_state|minimum_in_weeks|1
ID00000000:2014-04-03|halibut_state|minimum_in_days|1
ID00000000:2014-04-03|halibut_state|maximum_in_weeks|1
ID00000000:2014-04-03|halibut_state|maximum_in_days|1
ID00000000:2014-04-03|halibut_state|mean_in_weeks|0.125
ID00000000:2014-04-03|halibut_state|mean_in_days|0.016666666666666666
ID00000000:2014-04-03|halibut_state|days_since_earliest|1
ID00000000:2014-04-03|halibut_state|days_since_latest|1
ID00000000:2014-04-03|halibut_state|latte|1
ID00000000:2014-04-03|halibut_state|cooldown|1
ID00000000:2014-06-03|halibut_state|swiss_cheese|0.98599837878918
ID00000000:2014-06-03|halibut_state|mean|0.628039118350039
ID00000000:2014-06-03|halibut_state|std_dev|0.41775319893651897
ID00000000:2014-06-03|halibut_state|gradient|0.015600383001358463
ID00000000:2014-06-03|halibut_state|sum|1.8841173550501171
ID00000000:2014-06-03|halibut_state|quantile_in_weeks|0.0
ID00000000:2014-06-03|halibut_state|quantile_in_days|0.0
ID00000000:2014-06-03|halibut_state|minimum_in_weeks|1
ID00000000:2014-06-03|halibut_state|minimum_in_days|1
ID00000000:2014-06-03|halibut_state|maximum_in_weeks|1
ID00000000:2014-06-03|halibut_state|maximum_in_days|1
ID00000000:2014-06-03|halibut_state|mean_in_weeks|0.25
ID00000000:2014-06-03|halibut_state|mean_in_days|0.03225806451612903
ID00000000:2014-06-03|halibut_state|days_since_earliest|61
ID00000000:2014-06-03|halibut_state|days_since_latest|1
ID00000000:2014-06-03|halibut_state|latte|3
ID00000000:2014-06-03|halibut_state|cooldown|2
ID00000001:2014-05-03|halibut_state|swiss_cheese|0.573826079419785
ID00000001:2014-05-03|halibut_state|mean|0.7027697723738688
ID00000001:2014-05-03|halibut_state|std_dev|0.12894369295408406
ID00000001:2014-05-03|halibut_state|gradient|-0.008596246196927192
ID00000001:2014-05-03|halibut_state|sum|1.4055395447477377
ID00000001:2014-05-03|halibut_state|quantile_in_weeks|0.0
ID00000001:2014-05-03|halibut_state|quantile_in_days|0.0
ID00000001:2014-05-03|halibut_state|minimum_in_weeks|1
ID00000001:2014-05-03|halibut_state|minimum_in_days|1
ID00000001:2014-05-03|halibut_state|maximum_in_weeks|1
ID00000001:2014-05-03|halibut_state|maximum_in_days|1
ID00000001:2014-05-03|halibut_state|mean_in_weeks|0.25
ID00000001:2014-05-03|halibut_state|mean_in_days|0.03225806451612903
ID00000001:2014-05-03|halibut_state|days_since_earliest|31
ID00000001:2014-05-03|halibut_state|days_since_latest|1
ID00000001:2014-05-03|halibut_state|latte|2
ID00000001:2014-05-03|halibut_state|cooldown|2
ID00000000:2014-04-03|mackerel|mackerel|{"common_name":"Wahoo","size":170.0}
ID00000000:2014-04-03|mackerel|size_by_common_name|[{"common_name":"Wahoo","size":170.0}]
ID00000000:2014-06-03|mackerel|mackerel|{"common_name":"Blue mackerel","size":43.2}
ID00000000:2014-06-03|mackerel|size_by_common_name|[{"common_name":"Blue mackerel","size":43.2},{"common_name":"Wahoo","size":250.0}]
ID00000001:2014-05-03|mackerel|mackerel|{"common_name":"Short mackerel","size":34.5}
ID00000001:2014-05-03|mackerel|size_by_common_name|[{"common_name":"Short mackerel","size":34.5},{"common_name":"Wahoo","size":43.2}]
