ID00000007|sauerkraut2|relish|0.7437463878443681|2014-04-30T00:00:00|Factset[00000002]
ID00000008|sauerkraut2|relish|0.04885852661622969|2014-05-07T00:00:00|Factset[00000002]
ID00000008|sauerkraut2|relish|0.694656793204517|2014-05-28T00:00:00|Factset[00000002]
ID00000009|sauerkraut2|relish|0.02172007152673794|2014-06-11T00:00:00|Factset[00000002]
ID00000009|sauerkraut2|relish|0.11035236857132102|2014-04-23T00:00:00|Factset[00000002]
ID00000009|sauerkraut2|relish|0.13512936273310794|2014-05-21T00:00:00|Factset[00000002]
ID00000009|sauerkraut2|relish|0.23829116106231274|2014-05-28T00:00:00|Factset[00000002]
ID00000009|sauerkraut2|relish|0.872921160371207|2014-04-30T00:00:00|Factset[00000002]
ID00000010|sauerkraut2|relish|0.004542588476015519|2014-05-21T00:00:00|Factset[00000002]
ID00000010|sauerkraut2|relish|0.07443856422830386|2014-05-07T00:00:00|Factset[00000002]
ID00000010|sauerkraut2|relish|0.32793823821733414|2014-04-23T00:00:00|Factset[00000002]
ID00000010|sauerkraut2|relish|0.4406144886621147|2014-04-30T00:00:00|Factset[00000002]
ID00000010|sauerkraut2|relish|0.8196191247653578|2014-05-14T00:00:00|Factset[00000002]
ID00000010|sauerkraut2|relish|0.9192047762305117|2014-06-18T00:00:00|Factset[00000002]
ID00000010|sauerkraut2|relish|0.933729952581938|2014-05-28T00:00:00|Factset[00000002]
ID00000011|sauerkraut2|relish|0.570745851746433|2014-04-02T00:00:00|Factset[00000002]
ID00000011|sauerkraut2|relish|0.8328383817257309|2014-06-04T00:00:00|Factset[00000002]
ID00000011|sauerkraut2|relish|0.98967856779356|2014-04-23T00:00:00|Factset[00000002]
ID00000012|sauerkraut2|relish|0.9185350553926244|2014-04-09T00:00:00|Factset[00000002]
ID00000012|sauerkraut2|relish|0.9357905616504143|2014-05-14T00:00:00|Factset[00000002]
ID00000013|sauerkraut2|relish|0.23031940891221425|2014-05-07T00:00:00|Factset[00000002]
ID00000013|sauerkraut2|relish|0.36143245832347526|2014-04-16T00:00:00|Factset[00000002]
ID00000013|sauerkraut2|relish|0.6796053678535461|2014-04-02T00:00:00|Factset[00000002]
ID00000013|sauerkraut2|relish|0.9038658819463278|2014-06-04T00:00:00|Factset[00000002]
ID00000014|sauerkraut2|relish|0.061419509153956|2014-05-28T00:00:00|Factset[00000002]
ID00000014|sauerkraut2|relish|0.1549462634759794|2014-04-02T00:00:00|Factset[00000002]
ID00000014|sauerkraut2|relish|0.2289839543840364|2014-04-16T00:00:00|Factset[00000002]
ID00000014|sauerkraut2|relish|0.5737526176733616|2014-06-04T00:00:00|Factset[00000002]
ID00000015|sauerkraut2|relish|0.045968916406544325|2014-05-14T00:00:00|Factset[00000002]
ID00000015|sauerkraut2|relish|0.3417142758583095|2014-04-30T00:00:00|Factset[00000002]
ID00000015|sauerkraut2|relish|0.3888251902949619|2014-05-21T00:00:00|Factset[00000002]
ID00000015|sauerkraut2|relish|0.4914287243643436|2014-04-09T00:00:00|Factset[00000002]
ID00000015|sauerkraut2|relish|0.8068207752280365|2014-05-07T00:00:00|Factset[00000002]
ID00000015|sauerkraut2|relish|0.9871595945743369|2014-06-11T00:00:00|Factset[00000002]
ID00000016|sauerkraut2|relish|0.42929217653785123|2014-06-18T00:00:00|Factset[00000002]
ID00000016|sauerkraut2|relish|0.7652569747325406|2014-05-07T00:00:00|Factset[00000002]
ID00000017|halibut2|warmup|false|2014-06-09T00:00:00|Factset[00000002]
ID00000017|halibut2|warmup|true|2014-04-14T00:00:00|Factset[00000002]
ID00000017|sauerkraut2|relish|0.014649428038208456|2014-04-09T00:00:00|Factset[00000002]
ID00000017|sauerkraut2|relish|0.18631439360056812|2014-05-28T00:00:00|Factset[00000002]
ID00000017|sauerkraut2|relish|0.36806085824988033|2014-06-11T00:00:00|Factset[00000002]
ID00000017|sauerkraut2|relish|0.5240124573315292|2014-04-23T00:00:00|Factset[00000002]
ID00000017|sauerkraut2|relish|0.5615080209468327|2014-04-30T00:00:00|Factset[00000002]
ID00000017|sauerkraut2|relish|0.6727347814165027|2014-04-16T00:00:00|Factset[00000002]
ID00000018|sauerkraut2|relish|0.23221695484289817|2014-04-23T00:00:00|Factset[00000002]
ID00000018|sauerkraut2|relish|0.2977664572856199|2014-04-16T00:00:00|Factset[00000002]
ID00000018|sauerkraut2|relish|0.4337013520648457|2014-05-14T00:00:00|Factset[00000002]
ID00000018|sauerkraut2|relish|0.43401855282827917|2014-05-07T00:00:00|Factset[00000002]
ID00000018|sauerkraut2|relish|0.9934193487537447|2014-05-28T00:00:00|Factset[00000002]
ID00000019|sauerkraut2|relish|0.1389448593968654|2014-05-28T00:00:00|Factset[00000002]
ID00000019|sauerkraut2|relish|0.19966413820863227|2014-05-21T00:00:00|Factset[00000002]
ID00000019|sauerkraut2|relish|0.23391693722789697|2014-06-11T00:00:00|Factset[00000002]
ID00000019|sauerkraut2|relish|0.420224231087854|2014-04-09T00:00:00|Factset[00000002]
ID00000019|sauerkraut2|relish|0.4928790180171886|2014-04-02T00:00:00|Factset[00000002]
ID00000019|sauerkraut2|relish|0.7912389627150249|2014-06-18T00:00:00|Factset[00000002]
ID00000019|sauerkraut2|relish|0.8643484934962766|2014-04-30T00:00:00|Factset[00000002]
ID00000019|sauerkraut2|relish|0.9283094285670905|2014-05-14T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.12679279389746523|2014-05-21T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.14579589727835196|2014-04-30T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.3418048400191953|2014-04-23T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.41615392134793117|2014-04-02T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.5988744336671555|2014-06-18T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.7337241859408274|2014-05-28T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.7955264897260326|2014-05-14T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.9736450593867987|2014-04-09T00:00:00|Factset[00000002]
ID00000020|sauerkraut2|relish|0.997020563468455|2014-06-04T00:00:00|Factset[00000002]
ID00000021|sauerkraut2|relish|0.03404939865249512|2014-04-30T00:00:00|Factset[00000002]
ID00000021|sauerkraut2|relish|0.059140913853604204|2014-04-23T00:00:00|Factset[00000002]
ID00000021|sauerkraut2|relish|0.31152155340174703|2014-05-14T00:00:00|Factset[00000002]
ID00000021|sauerkraut2|relish|0.9229510632282449|2014-04-16T00:00:00|Factset[00000002]
ID00000022|sauerkraut2|relish|0.05275219256714114|2014-04-23T00:00:00|Factset[00000002]
ID00000022|sauerkraut2|relish|0.28623786798565043|2014-06-04T00:00:00|Factset[00000002]
ID00000022|sauerkraut2|relish|0.333149818634223|2014-04-02T00:00:00|Factset[00000002]
ID00000022|sauerkraut2|relish|0.3772387961883198|2014-04-16T00:00:00|Factset[00000002]
ID00000022|sauerkraut2|relish|0.6381890119777882|2014-05-28T00:00:00|Factset[00000002]
ID00000022|sauerkraut2|relish|0.8081024558387155|2014-05-07T00:00:00|Factset[00000002]
ID00000022|sauerkraut2|relish|0.9802942077136433|2014-05-21T00:00:00|Factset[00000002]
ID00000023|sauerkraut2|relish|0.04478590847566055|2014-04-23T00:00:00|Factset[00000002]
ID00000023|sauerkraut2|relish|0.2696586990917974|2014-05-28T00:00:00|Factset[00000002]
ID00000023|sauerkraut2|relish|0.3296189904053862|2014-05-07T00:00:00|Factset[00000002]
ID00000023|sauerkraut2|relish|0.3566392864058151|2014-04-09T00:00:00|Factset[00000002]
ID00000023|sauerkraut2|relish|0.47757393384163915|2014-05-21T00:00:00|Factset[00000002]
ID00000023|sauerkraut2|relish|0.5474116859092938|2014-06-11T00:00:00|Factset[00000002]
ID00000023|sauerkraut2|relish|0.5724985842885231|2014-04-02T00:00:00|Factset[00000002]
ID00000023|sauerkraut2|relish|0.9423904308886087|2014-04-16T00:00:00|Factset[00000002]
ID00000024|sauerkraut2|relish|0.10558314094303445|2014-04-30T00:00:00|Factset[00000002]
ID00000024|sauerkraut2|relish|0.440124247006637|2014-04-23T00:00:00|Factset[00000002]
ID00000024|sauerkraut2|relish|0.5398725683879827|2014-05-07T00:00:00|Factset[00000002]
ID00000024|sauerkraut2|relish|0.5530108089367555|2014-04-02T00:00:00|Factset[00000002]
ID00000024|sauerkraut2|relish|0.8962257796653182|2014-05-21T00:00:00|Factset[00000002]
ID00000025|sauerkraut2|relish|0.2029096283704953|2014-04-30T00:00:00|Factset[00000002]
ID00000025|sauerkraut2|relish|0.30988827408629405|2014-06-04T00:00:00|Factset[00000002]
ID00000025|sauerkraut2|relish|0.7925759914185406|2014-04-02T00:00:00|Factset[00000002]
ID00000025|sauerkraut2|relish|0.9692827787413655|2014-06-18T00:00:00|Factset[00000002]
ID00000026|sauerkraut2|relish|0.11738773106170752|2014-06-11T00:00:00|Factset[00000002]
ID00000026|sauerkraut2|relish|0.1198654558337301|2014-04-23T00:00:00|Factset[00000002]
ID00000026|sauerkraut2|relish|0.6671363069244101|2014-06-18T00:00:00|Factset[00000002]
ID00000026|sauerkraut2|relish|0.8367694778988962|2014-06-04T00:00:00|Factset[00000002]
ID00000027|sauerkraut2|relish|0.07701874478330495|2014-05-21T00:00:00|Factset[00000002]
ID00000027|sauerkraut2|relish|0.26551059151120826|2014-04-16T00:00:00|Factset[00000002]
ID00000027|sauerkraut2|relish|0.28968766508594834|2014-04-02T00:00:00|Factset[00000002]
ID00000027|sauerkraut2|relish|0.4102428968914412|2014-05-14T00:00:00|Factset[00000002]
ID00000027|sauerkraut2|relish|0.5537615758999367|2014-06-11T00:00:00|Factset[00000002]
ID00000027|sauerkraut2|relish|0.9902563759694966|2014-06-18T00:00:00|Factset[00000002]
ID00000028|sauerkraut2|relish|0.1048893463861531|2014-05-07T00:00:00|Factset[00000002]
ID00000028|sauerkraut2|relish|0.19114275580563045|2014-06-18T00:00:00|Factset[00000002]
ID00000028|sauerkraut2|relish|0.5760410417834272|2014-04-23T00:00:00|Factset[00000002]
ID00000028|sauerkraut2|relish|0.7002300781798894|2014-04-16T00:00:00|Factset[00000002]
ID00000028|sauerkraut2|relish|0.9330511180574447|2014-04-30T00:00:00|Factset[00000002]
ID00000029|sauerkraut2|relish|0.11541882464014142|2014-06-11T00:00:00|Factset[00000002]
ID00000029|sauerkraut2|relish|0.21725888603774668|2014-05-21T00:00:00|Factset[00000002]
ID00000029|sauerkraut2|relish|0.44598811225514523|2014-04-23T00:00:00|Factset[00000002]
ID00000029|sauerkraut2|relish|0.6721886217512606|2014-05-14T00:00:00|Factset[00000002]
ID00000029|sauerkraut2|relish|0.8435813797191066|2014-06-04T00:00:00|Factset[00000002]
ID00000029|sauerkraut2|relish|0.852041960332486|2014-06-18T00:00:00|Factset[00000002]
ID00000029|sauerkraut2|relish|0.8717658246848281|2014-04-02T00:00:00|Factset[00000002]
ID00000030|sauerkraut2|relish|0.7725404862311288|2014-04-16T00:00:00|Factset[00000002]
ID00000030|sauerkraut2|relish|0.7785286617358184|2014-05-14T00:00:00|Factset[00000002]
ID00000031|sauerkraut2|relish|0.3710788954831772|2014-04-23T00:00:00|Factset[00000002]
ID00000031|sauerkraut2|relish|0.5335314877556102|2014-04-02T00:00:00|Factset[00000002]
ID00000031|sauerkraut2|relish|0.6292571447303795|2014-04-09T00:00:00|Factset[00000002]
ID00000031|sauerkraut2|relish|0.8465578344407466|2014-05-14T00:00:00|Factset[00000002]
ID00000033|sauerkraut2|relish|0.19352354092379598|2014-04-16T00:00:00|Factset[00000002]
ID00000033|sauerkraut2|relish|0.4449377462933999|2014-05-07T00:00:00|Factset[00000002]
ID00000033|sauerkraut2|relish|0.6683918727725368|2014-04-09T00:00:00|Factset[00000002]
ID00000033|sauerkraut2|relish|0.9512131305618113|2014-04-30T00:00:00|Factset[00000002]
ID00000034|sauerkraut2|relish|0.03619479317153207|2014-05-28T00:00:00|Factset[00000002]
ID00000034|sauerkraut2|relish|0.32012871409714105|2014-06-18T00:00:00|Factset[00000002]
ID00000034|sauerkraut2|relish|0.46210067026330226|2014-04-02T00:00:00|Factset[00000002]
ID00000034|sauerkraut2|relish|0.8975900622901147|2014-06-11T00:00:00|Factset[00000002]
ID00000035|halibut2|warmup|false|2014-06-01T00:00:00|Factset[00000002]
ID00000035|halibut2|warmup|true|2014-05-07T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.08435691569945103|2014-06-11T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.191217240570846|2014-05-14T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.3101638301669871|2014-06-18T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.3849750369620897|2014-04-16T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.4176581473914599|2014-04-09T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.5058148273861096|2014-05-21T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.6763629703001979|2014-04-02T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.7708926432040708|2014-05-07T00:00:00|Factset[00000002]
ID00000035|sauerkraut2|relish|0.9226975594302367|2014-05-28T00:00:00|Factset[00000002]
ID00000036|sauerkraut2|relish|0.17815643800668057|2014-04-02T00:00:00|Factset[00000002]
ID00000036|sauerkraut2|relish|0.19172028348876224|2014-05-07T00:00:00|Factset[00000002]
ID00000036|sauerkraut2|relish|0.2778361833007168|2014-04-16T00:00:00|Factset[00000002]
ID00000036|sauerkraut2|relish|0.42677320024997445|2014-04-09T00:00:00|Factset[00000002]
ID00000036|sauerkraut2|relish|0.5879752895165177|2014-05-21T00:00:00|Factset[00000002]
ID00000036|sauerkraut2|relish|0.6598141331105807|2014-05-14T00:00:00|Factset[00000002]
ID00000036|sauerkraut2|relish|0.7438791936576505|2014-04-23T00:00:00|Factset[00000002]
ID00000037|sauerkraut2|relish|0.13946372477715152|2014-06-11T00:00:00|Factset[00000002]
ID00000037|sauerkraut2|relish|0.15825420889405406|2014-06-18T00:00:00|Factset[00000002]
ID00000037|sauerkraut2|relish|0.5916029959021021|2014-05-07T00:00:00|Factset[00000002]
ID00000037|sauerkraut2|relish|0.7930803070171457|2014-04-09T00:00:00|Factset[00000002]
ID00000038|sauerkraut2|relish|0.013469175640054787|2014-04-09T00:00:00|Factset[00000002]
ID00000038|sauerkraut2|relish|0.13224250436384355|2014-05-28T00:00:00|Factset[00000002]
ID00000038|sauerkraut2|relish|0.6040677373226034|2014-05-07T00:00:00|Factset[00000002]
ID00000038|sauerkraut2|relish|0.9500580757730055|2014-06-04T00:00:00|Factset[00000002]
ID00000039|sauerkraut2|relish|0.4920296040834222|2014-05-07T00:00:00|Factset[00000002]
ID00000039|sauerkraut2|relish|0.728239805005783|2014-04-30T00:00:00|Factset[00000002]
ID00000039|sauerkraut2|relish|0.94835037340649|2014-06-04T00:00:00|Factset[00000002]
ID00000039|sauerkraut2|relish|0.9584431622621303|2014-05-21T00:00:00|Factset[00000002]
ID00000039|sauerkraut2|relish|0.9736814519020663|2014-05-14T00:00:00|Factset[00000002]
ID00000040|sauerkraut2|relish|0.298670961760908|2014-04-23T00:00:00|Factset[00000002]
ID00000040|sauerkraut2|relish|0.7518778259599933|2014-06-18T00:00:00|Factset[00000002]
ID00000041|sauerkraut2|relish|0.45047829587389676|2014-04-23T00:00:00|Factset[00000002]
ID00000041|sauerkraut2|relish|0.4681382648680159|2014-05-07T00:00:00|Factset[00000002]
ID00000041|sauerkraut2|relish|0.6825343969870391|2014-06-11T00:00:00|Factset[00000002]
ID00000042|sauerkraut2|relish|0.1302941676551128|2014-06-04T00:00:00|Factset[00000002]
ID00000042|sauerkraut2|relish|0.4731935519888082|2014-05-21T00:00:00|Factset[00000002]
ID00000042|sauerkraut2|relish|0.6683360820595068|2014-05-28T00:00:00|Factset[00000002]
ID00000042|sauerkraut2|relish|0.7950347215634724|2014-04-16T00:00:00|Factset[00000002]
ID00000043|sauerkraut2|relish|0.20170199317484971|2014-06-04T00:00:00|Factset[00000002]
ID00000043|sauerkraut2|relish|0.21897810503263115|2014-04-09T00:00:00|Factset[00000002]
ID00000043|sauerkraut2|relish|0.282858181583438|2014-05-14T00:00:00|Factset[00000002]
ID00000043|sauerkraut2|relish|0.30901886467420625|2014-06-11T00:00:00|Factset[00000002]
ID00000043|sauerkraut2|relish|0.6633617238761718|2014-05-28T00:00:00|Factset[00000002]
ID00000043|sauerkraut2|relish|0.7982203836259839|2014-06-18T00:00:00|Factset[00000002]
ID00000043|sauerkraut2|relish|0.9463706800184164|2014-05-07T00:00:00|Factset[00000002]
ID00000044|sauerkraut2|relish|0.2580623785630869|2014-05-07T00:00:00|Factset[00000002]
ID00000044|sauerkraut2|relish|0.40393715460443924|2014-06-18T00:00:00|Factset[00000002]
ID00000044|sauerkraut2|relish|0.7150484096671746|2014-06-11T00:00:00|Factset[00000002]
ID00000044|sauerkraut2|relish|0.8314170568265679|2014-05-21T00:00:00|Factset[00000002]
ID00000044|sauerkraut2|relish|0.9333180929255203|2014-05-14T00:00:00|Factset[00000002]
ID00000045|sauerkraut2|relish|0.13551836902023828|2014-06-04T00:00:00|Factset[00000002]
ID00000045|sauerkraut2|relish|0.3411543306150625|2014-04-09T00:00:00|Factset[00000002]
ID00000045|sauerkraut2|relish|0.48698270016407497|2014-04-16T00:00:00|Factset[00000002]
ID00000045|sauerkraut2|relish|0.8458372979582374|2014-05-28T00:00:00|Factset[00000002]
ID00000045|sauerkraut2|relish|0.9927875430953791|2014-04-02T00:00:00|Factset[00000002]
ID00000046|sauerkraut2|relish|0.07459171338596571|2014-05-21T00:00:00|Factset[00000002]
ID00000046|sauerkraut2|relish|0.45739761712524296|2014-04-30T00:00:00|Factset[00000002]
ID00000046|sauerkraut2|relish|0.4961750366369513|2014-06-04T00:00:00|Factset[00000002]
ID00000046|sauerkraut2|relish|0.5165653989476395|2014-05-28T00:00:00|Factset[00000002]
ID00000046|sauerkraut2|relish|0.6620481358404791|2014-04-02T00:00:00|Factset[00000002]
ID00000047|sauerkraut2|relish|0.10324820901972254|2014-05-07T00:00:00|Factset[00000002]
ID00000047|sauerkraut2|relish|0.46195004567880726|2014-06-11T00:00:00|Factset[00000002]
ID00000047|sauerkraut2|relish|0.7393706990114803|2014-05-21T00:00:00|Factset[00000002]
ID00000048|sauerkraut2|relish|0.1544229986556449|2014-04-23T00:00:00|Factset[00000002]
ID00000048|sauerkraut2|relish|0.3626930629077687|2014-04-09T00:00:00|Factset[00000002]
ID00000048|sauerkraut2|relish|0.48368848462331293|2014-04-30T00:00:00|Factset[00000002]
ID00000048|sauerkraut2|relish|0.5653273148450383|2014-04-02T00:00:00|Factset[00000002]
ID00000048|sauerkraut2|relish|0.8825642829673026|2014-05-14T00:00:00|Factset[00000002]
ID00000048|sauerkraut2|relish|0.9051947335842803|2014-06-11T00:00:00|Factset[00000002]
ID00000049|sauerkraut2|relish|0.14048823709928404|2014-05-28T00:00:00|Factset[00000002]
ID00000049|sauerkraut2|relish|0.24783662683227803|2014-04-23T00:00:00|Factset[00000002]
ID00000049|sauerkraut2|relish|0.32908315644866526|2014-04-02T00:00:00|Factset[00000002]
ID00000049|sauerkraut2|relish|0.33274299786291694|2014-05-21T00:00:00|Factset[00000002]
ID00000049|sauerkraut2|relish|0.7427209187553545|2014-05-14T00:00:00|Factset[00000002]
ID00000049|sauerkraut2|relish|0.8483487946384819|2014-06-04T00:00:00|Factset[00000002]
ID00000050|sauerkraut2|relish|0.1456887746844891|2014-07-01T00:00:00|Factset[00000002]
